datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_03_16_08_47_33,200.0,bike_hour,24169.0,,0.810134,1.0733700000000002,,,,0.087383,0.789566,1.039965,0.013247,,,"TCAN, multi_scale_dtw_loss",,,,,,1.226494,0.8752489999999999,DeepTCN3,"[1, 2, 4]",48.0,0.06820789299999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_08_56_25,200.0,bike_hour,22153.0,,0.7596470000000001,0.945002,,,,0.11140699999999999,1.006633,1.2350299999999999,0.018682,,,"LSTM, multi_scale_dtw_loss",,,,,,0.8394309999999999,0.9259,DeepTCN3,"[1, 2, 4]",48.0,0.054569833,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_10_07_49,200.0,bike_hour,22153.0,,1.8463580000000002,2.02972,,,,0.254744,2.3017830000000004,2.539747,0.07900599999999999,,,"LSTM, multi_scale_dtw_loss",,,,,,22.772322,17.167614,DeepTCN3,"[1, 2, 4]",48.0,0.053989398,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_10_18_38,200.0,bike_hour,20425.0,,0.9454940000000001,1.319279,,,,0.116752,1.054935,1.2067459999999999,0.017837000000000002,,,"TCN, multi_scale_dtw_loss",,,,,,0.82624,0.956081,DeepTCN3,"[1, 2, 4]",48.0,0.041238598,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_10_34_43,200.0,bike_hour,20425.0,,0.6260819999999999,0.851454,,,,0.080977,0.731677,1.011105,0.012522,,,"TCN, multi_scale_dtw_loss, lr = 0.01",,,,,,1.725785,2.489157,DeepTCN3,"[1, 2, 4]",48.0,0.047038518,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_10_42_43,200.0,bike_hour,24169.0,,0.638463,0.8621040000000001,,,,0.074119,0.669716,0.99051,0.012017,,,"TCAN, multi_scale_dtw_loss",,,,,,0.82078,0.884726,DeepTCN3,"[1, 2, 4]",48.0,0.06757591,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_10_48_57,200.0,bike_hour,24169.0,,0.594661,0.820017,,,,0.065356,0.590535,0.8943700000000001,0.009797,,,"TCAN, multi_scale_dtw_loss",,,,,,1.413601,0.907415,DeepTCN3,"[1, 2, 4]",48.0,0.067896839,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_14_16_47,200.0,bike_hour,24169.0,,0.457005,0.596904,,,,0.056494,0.510465,0.747336,0.006841,,,"TCAN, multi_scale_dtw_loss",,,,,,2.598209,6.7988919999999995,DeepTCN3,"[1, 2, 4]",48.0,0.035002568,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_14_58_59,200.0,bike_hour,24169.0,,0.381694,0.5428390000000001,,,,0.047738,0.431345,0.621186,0.004726,,,"TCAN, multi_scale_dtw_loss",,,,,,0.863301,5.472992,DeepTCN3,"[1, 2, 4]",48.0,0.087924066,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_16_55_44,200.0,bike_hour,24169.0,,0.32271,0.438474,,,,0.048817,0.441093,0.606301,0.004503,,,"TCAN, ms_dtwi loss",,,,,,0.841449,0.860958,DeepTCN3,"[1, 2, 4]",48.0,0.091099475,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_17_03_44,200.0,bike_hour,24169.0,,0.373774,0.544926,,,,0.049339999999999995,0.4458220000000001,0.635921,0.004953,,,"TCAN, ms_dtwi loss",,,,,,1.114016,0.775779,DeepTCN3,"[1, 2, 4]",48.0,0.36530815899999997,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_17_05_25,200.0,bike_hour,24169.0,,0.398522,0.523836,,,,0.04299,0.388439,0.535032,0.0035060000000000004,,,"TCAN, huber loss",,,,,,2.807096,0.6750729999999999,DeepTCN3,"[1, 2, 4]",48.0,0.366497101,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_17_06_38,200.0,bike_hour,24169.0,,0.352047,0.4859270000000001,,,,0.048964,0.44241899999999995,0.598742,0.004391,,,"TCAN, mse loss",,,,,,1.322073,0.783172,DeepTCN3,"[1, 2, 4]",48.0,0.359882441,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_17_10_28,200.0,bike_hour,24169.0,,0.418325,0.548778,,,,0.054794,0.495098,0.673543,0.005557,,,"TCAN, mse loss, alpha 0.2",,,,,,3.767264,0.906543,DeepTCN3,"[1, 2, 4]",48.0,0.352826996,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_17_10_52,200.0,bike_hour,24169.0,,0.411602,0.573017,,,,0.049568,0.44788,0.610636,0.004567,,,"TCAN, mse loss, alpha 0.8",,,,,,1.265259,0.71719,DeepTCN3,"[1, 2, 4]",48.0,0.34560162200000005,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_20_09_22,5.0,bike_hour,24169.0,,0.8378969999999999,1.03685,,,,0.111346,1.006089,1.333273,0.021773,,,"TCAN, ms_dtwi",0.157313,1.421432,1.8994830000000005,7.509633,0.044193,1.013647,1.3926889999999998,DeepTCN3,"[1, 2, 4]",48.0,0.17834171199999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_20_13_52,200.0,bike_hour,24169.0,,0.431055,0.616047,,,,0.050195,0.453549,0.6905399999999999,0.005841,,,"TCAN, ms_dtwi",0.051148,0.46215500000000004,0.707621,1.546519,0.0061329999999999996,0.956182,0.8100229999999999,DeepTCN3,"[1, 2, 4]",48.0,0.11646182599999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_20_25_27,200.0,bike_hour,24169.0,,0.41184499999999996,0.57575,,,,0.055544,0.501881,0.731432,0.006553,,,"TCAN, ms_dtwi, scale_list last 5",0.058273,0.52654,0.766537,1.66147,0.007197,1.050401,0.8484450000000001,DeepTCN3,"[1, 2, 4]",48.0,0.09361667800000001,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_20_30_36,200.0,bike_hour,24169.0,,0.370386,0.522014,,,,0.052159000000000004,0.471289,0.6558729999999999,0.005268999999999999,,,"TCAN, ms_dtwi, scale_list last 3",0.053753999999999996,0.485699,0.680292,1.062698,0.0056689999999999996,0.927841,0.736106,DeepTCN3,"[1, 2, 4]",48.0,0.08179526299999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_20_36_26,500.0,bike_hour,24169.0,,0.281509,0.397973,,,,0.045146,0.407923,0.576681,0.004072999999999999,,,"TCAN, ms_dtwi, scale_list last 3",0.04886,0.441482,0.615095,1.097415,0.004634,1.213278,0.7653409999999999,DeepTCN3,"[1, 2, 4]",48.0,0.079930075,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_20_50_32,100.0,bike_hour,24169.0,,0.428496,0.567182,,,,0.058508000000000004,0.528663,0.718018,0.006314999999999999,,,"TCAN, ms_dtwi, scale_list last 3",0.069237,0.6256010000000001,0.8518290000000001,1.145958,0.008888,0.68552,0.732165,DeepTCN3,"[1, 2, 4]",48.0,0.03601161,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_18_21_04_37,300.0,TAS2016,23593.0,,0.19572,0.240781,,,,0.054764,0.11439300000000001,0.145862,0.004876,,,"TCAN, ms_dtwi, scale_list last 3",0.069566,0.145314,0.17971900000000002,0.152917,0.007402,0.203489,0.119024,DeepTCN3,"[1, 2, 4]",48.0,0.051057214000000004,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 3], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'hour': [1, 1, 6], 'minute': [1, 1, 2], 'holiday': [1, 0, 2]}",['RRP'],TAS2016.csv,pkls/TAS2016.pkl,,1.0,TOTALDEMAND
2021_03_18_21_06_04,300.0,TAS2016,23593.0,,0.170424,0.211015,,,,0.051387999999999996,0.10734300000000001,0.13691199999999998,0.004296,,,"TCAN, ms_dtwi, scale_list last 3",0.052471000000000004,0.109605,0.14040899999999998,0.114022,0.004518,0.177867,0.11103199999999999,DeepTCN3,"[1, 2, 4]",48.0,0.101381523,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 3], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'hour': [1, 1, 6], 'minute': [1, 1, 2], 'holiday': [1, 0, 2]}",['RRP'],TAS2016.csv,pkls/TAS2016.pkl,,1.0,TOTALDEMAND
2021_03_20_21_53_49,300.0,traffic,14881.0,,0.180805,0.231357,,,,0.055951,0.135245,0.17586400000000002,0.005293,,,"TCAN, ms_dtwi",0.064144,0.155049,0.198765,0.23193899999999998,0.006762000000000001,0.242383,0.193949,DeepTCN3,"[1, 2, 4]",24.0,0.049689975,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_20_22_13_58,150.0,traffic,14881.0,,0.14249,0.187682,,,,0.043502,0.105152,0.142564,0.003479,,,"TCAN, mseloss",0.043893,0.106098,0.14488,0.13892100000000002,0.003592,0.172328,0.136642,DeepTCN3,"[1, 2, 4]",24.0,0.029647483999999998,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_20_22_15_40,80.0,traffic,14881.0,,0.134245,0.18271199999999999,,,,0.048393,0.116975,0.153851,0.004051,,,"TCAN, mseloss",0.048783999999999994,0.117921,0.162742,0.152978,0.004533,0.164939,0.15327000000000002,DeepTCN3,"[1, 2, 4]",24.0,0.028579186,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_20_22_19_59,80.0,PRSA,23273.0,,0.529025,0.779033,,,,0.048820999999999996,0.514791,0.7268979999999999,0.004752,,,"TCAN, mseloss",0.049632,0.523343,0.743289,0.592597,0.0049689999999999995,0.580975,0.584683,DeepTCN3,"[1, 2, 4]",48.0,0.032939239,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_20_22_27_14,80.0,PRSA,23273.0,,0.496725,0.745999,,,,0.049569,0.522684,0.741217,0.004941,,,"TCAN, PRSA mseloss",0.050235,0.5297029999999999,0.761392,0.600905,0.005214,0.5510970000000001,0.586542,DeepTCN3,"[1, 2, 4]",48.0,0.044444091,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_20_22_27_47,80.0,PRSA,23273.0,,0.556232,0.841327,,,,0.049186,0.518642,0.738424,0.0049039999999999995,,,"TCAN, PRSA huberloss",0.050285,0.530227,0.739081,0.608625,0.004913,0.598444,0.5832189999999999,DeepTCN3,"[1, 2, 4]",48.0,0.043604314000000005,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_09_09_11,80.0,traffic,14881.0,,0.190038,0.256765,,,,0.055726,0.134699,0.172777,0.005109000000000001,,,"TCAN, traffic huberloss 2 0",0.067329,0.162747,0.20687199999999997,0.19995,0.007325,0.202463,0.171438,DeepTCN3,"[1, 2, 4]",24.0,0.031870855,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_09_10_12,80.0,traffic,14881.0,,0.126249,0.166819,,,,0.045901,0.110952,0.14941300000000002,0.003821,,,"TCAN, traffic huberloss 4 0",0.047205000000000004,0.114104,0.154132,0.15564,0.004065999999999999,0.173756,0.153641,DeepTCN3,"[1, 2, 4]",24.0,0.039617337,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_09_55_33,80.0,traffic,14881.0,,0.150264,0.197826,,,,0.054347,0.131367,0.172801,0.005111,,,"TCAN, traffic huberloss 6 0",0.056705999999999986,0.13707,0.176792,0.187376,0.0053490000000000005,0.188477,0.183745,DeepTCN3,"[1, 2, 4]",24.0,0.03150888,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_09_56_33,80.0,traffic,14881.0,,0.125669,0.173904,,,,0.048236,0.116595,0.15662,0.0041979999999999995,,,"TCAN, traffic huberloss 8 0",0.048132,0.116344,0.156862,0.168851,0.004211,0.16225,0.15842699999999998,DeepTCN3,"[1, 2, 4]",24.0,0.031762238,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_09_57_33,80.0,traffic,14881.0,,0.16253399999999998,0.20721399999999998,,,,0.04618,0.111626,0.150346,0.0038689999999999996,,,"TCAN, traffic huberloss 10 0",0.046702999999999995,0.112889,0.155495,0.15370799999999998,0.004138,0.286061,0.14786400000000002,DeepTCN3,"[1, 2, 4]",24.0,0.032137511,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_09_58_34,80.0,traffic,14881.0,,0.140398,0.190808,,,,0.050206,0.121358,0.159441,0.004351,,,"TCAN, traffic huberloss 2 0.2",0.050625,0.122369,0.164051,0.15967699999999999,0.004606,0.174353,0.15929200000000002,DeepTCN3,"[1, 2, 4]",24.0,0.031200018,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_09_59_33,80.0,traffic,14881.0,,0.158638,0.203315,,,,0.042993,0.103922,0.141224,0.0034130000000000002,,,"TCAN, traffic huberloss 4 0.2",0.045599,0.110222,0.150884,0.14324,0.003896,0.210132,0.14143599999999998,DeepTCN3,"[1, 2, 4]",24.0,0.031652331,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_00_33,80.0,traffic,14881.0,,0.171785,0.237168,,,,0.051740999999999995,0.125066,0.16867000000000001,0.004869,,,"TCAN, traffic huberloss 6 0.2",0.084895,0.205208,0.263761,0.261817,0.011907,0.186695,0.161841,DeepTCN3,"[1, 2, 4]",24.0,0.031546283,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
